model,fold,valid_start,valid_end,fold_ap,n_train,n_valid
clinic_aware,4,2025-07-12,2025-08-08,0.48751842097456066,126652,18435
clinic_aware,3,2025-08-09,2025-09-05,0.49154967067469024,145087,18357
clinic_aware,2,2025-09-06,2025-10-03,0.4886218382801248,163444,18265
clinic_aware,1,2025-10-04,2025-10-31,0.49201982545111034,181709,18291
clinic_agnostic,4,2025-07-12,2025-08-08,0.4884145501908421,126652,18435
clinic_agnostic,3,2025-08-09,2025-09-05,0.49199302484634316,145087,18357
clinic_agnostic,2,2025-09-06,2025-10-03,0.48942985092458513,163444,18265
clinic_agnostic,1,2025-10-04,2025-10-31,0.4912774341414037,181709,18291
hour_bucket_agnostic,4,2025-07-12,2025-08-08,0.48789604837620737,126652,18435
hour_bucket_agnostic,3,2025-08-09,2025-09-05,0.4909819680344006,145087,18357
hour_bucket_agnostic,2,2025-09-06,2025-10-03,0.43728667358710904,163444,18265
hour_bucket_agnostic,1,2025-10-04,2025-10-31,0.49184087261929454,181709,18291
type_segment_agnostic,4,2025-07-12,2025-08-08,0.4082846795355212,126652,18435
type_segment_agnostic,3,2025-08-09,2025-09-05,0.4291337004389737,145087,18357
type_segment_agnostic,2,2025-09-06,2025-10-03,0.39344045979047915,163444,18265
type_segment_agnostic,1,2025-10-04,2025-10-31,0.4877218634637253,181709,18291
