model,fold,valid_start,valid_end,fold_ap,n_train,n_valid
clinic_aware_seed1,4,2025-07-12,2025-08-08,0.48693111637629516,126652,18435
clinic_aware_seed1,3,2025-08-09,2025-09-05,0.4913331567439854,145087,18357
clinic_aware_seed1,2,2025-09-06,2025-10-03,0.4891534073934143,163444,18265
clinic_aware_seed1,1,2025-10-04,2025-10-31,0.49069342439712316,181709,18291
clinic_aware_seed2,4,2025-07-12,2025-08-08,0.487648831183237,126652,18435
clinic_aware_seed2,3,2025-08-09,2025-09-05,0.4914798874759009,145087,18357
clinic_aware_seed2,2,2025-09-06,2025-10-03,0.4893767785060693,163444,18265
clinic_aware_seed2,1,2025-10-04,2025-10-31,0.4905251240087172,181709,18291
clinic_agnostic_seed1,4,2025-07-12,2025-08-08,0.4879474064718023,126652,18435
clinic_agnostic_seed1,3,2025-08-09,2025-09-05,0.49114693425902756,145087,18357
clinic_agnostic_seed1,2,2025-09-06,2025-10-03,0.4897435895270207,163444,18265
clinic_agnostic_seed1,1,2025-10-04,2025-10-31,0.4903992139266432,181709,18291
clinic_agnostic_seed2,4,2025-07-12,2025-08-08,0.4877370258869963,126652,18435
clinic_agnostic_seed2,3,2025-08-09,2025-09-05,0.4912582622630776,145087,18357
clinic_agnostic_seed2,2,2025-09-06,2025-10-03,0.48930995398565336,163444,18265
clinic_agnostic_seed2,1,2025-10-04,2025-10-31,0.490866176708482,181709,18291
