number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_min_data_in_leaf,user_attrs_best_iteration,state
0,0.49406107850315906,2026-03-17 18:40:41.124442,2026-03-17 18:41:16.796523,0 days 00:00:35.672081,0.6923588948680197,10,815,1.9040543501752094,0.012591988398682896,27,501,COMPLETE
1,0.49486143601883575,2026-03-17 18:41:16.796523,2026-03-17 18:41:28.542395,0 days 00:00:11.745872,0.20118569410600307,7,694,6.600105111054667,0.0397678028804551,85,206,COMPLETE
2,0.4950787463829808,2026-03-17 18:41:28.542395,2026-03-17 18:41:52.226122,0 days 00:00:23.683727,0.9561338952560685,8,1772,1.550027290167045,0.01313050191874902,42,590,COMPLETE
3,0.494181376571614,2026-03-17 18:41:52.226122,2026-03-17 18:42:04.242055,0 days 00:00:12.015933,0.1448204276210321,8,616,2.0415767061370906,0.04071816663420912,85,157,COMPLETE
4,0.494851047943602,2026-03-17 18:42:04.249771,2026-03-17 18:42:14.227641,0 days 00:00:09.977870,0.8433907800662622,6,1598,2.91648920794488,0.04222589254179741,73,210,COMPLETE
5,0.4952191517758841,2026-03-17 18:42:14.228630,2026-03-17 18:42:57.114113,0 days 00:00:42.885483,0.7382259059625216,6,1809,2.5501618341774384,0.006008260768359164,39,1708,COMPLETE
6,0.49444639678188607,2026-03-17 18:42:57.114113,2026-03-17 18:43:30.667511,0 days 00:00:33.553398,0.4073996568417909,7,1292,4.544421225548775,0.0053867252842836584,31,1260,COMPLETE
7,0.49431759779881607,2026-03-17 18:43:30.667511,2026-03-17 18:43:53.500160,0 days 00:00:22.832649,0.6582706527622402,9,1701,2.685199875520821,0.016366987939489056,14,413,COMPLETE
8,0.4945487723911896,2026-03-17 18:43:53.500160,2026-03-17 18:44:11.838550,0 days 00:00:18.338390,0.235880191973327,7,1475,5.494927913236258,0.020660187477000394,61,422,COMPLETE
9,0.49440492529307306,2026-03-17 18:44:11.838550,2026-03-17 18:44:30.512546,0 days 00:00:18.673996,0.4369940776085953,8,544,3.10048640969765,0.01568229278014517,15,542,COMPLETE
10,0.49419762269372114,2026-03-17 18:44:30.512546,2026-03-17 18:44:56.405726,0 days 00:00:25.893180,0.6559356764420645,6,1016,8.694650210694757,0.005070631951959842,51,1014,COMPLETE
11,0.4938632430371955,2026-03-17 18:44:56.405726,2026-03-17 18:45:39.104691,0 days 00:00:42.698965,0.9625881241210631,10,2000,1.0581440807441655,0.008939929354240272,44,654,COMPLETE
12,0.49487798930209415,2026-03-17 18:45:39.104691,2026-03-17 18:46:29.817386,0 days 00:00:50.712695,0.994390316606253,8,1902,4.752032455917018,0.007261353992268912,34,1328,COMPLETE
13,0.4950677143312891,2026-03-17 18:46:29.818386,2026-03-17 18:47:13.496076,0 days 00:00:43.677690,0.814887265217733,6,1761,7.3996108627024535,0.009400105800715323,62,1230,COMPLETE
14,0.49414396181286907,2026-03-17 18:47:13.496076,2026-03-17 18:47:32.373808,0 days 00:00:18.877732,0.812696321373993,9,1394,3.864710434186903,0.026582430910534954,42,292,COMPLETE
15,0.49400968342932106,2026-03-17 18:47:32.380437,2026-03-17 18:48:13.551858,0 days 00:00:41.171421,0.5451119791750185,9,1167,1.2257825026228835,0.007474794271547941,100,896,COMPLETE
16,0.4946073019151984,2026-03-17 18:48:13.551858,2026-03-17 18:48:36.241029,0 days 00:00:22.689171,0.8948198359300267,7,1807,9.876397086795897,0.011691505142137655,51,644,COMPLETE
17,0.49465713700837227,2026-03-17 18:48:36.241029,2026-03-17 18:48:52.626428,0 days 00:00:16.385399,0.7107973214663641,8,1569,3.709879321271943,0.02680988853977508,22,296,COMPLETE
18,0.4951554857285213,2026-03-17 18:48:52.626428,2026-03-17 18:49:36.219504,0 days 00:00:43.593076,0.5689806656687273,6,1990,1.8116066713274703,0.0066476442548024295,40,1665,COMPLETE
19,0.4949056953378935,2026-03-17 18:49:36.219504,2026-03-17 18:50:12.926476,0 days 00:00:36.706972,0.031421791076997385,6,1976,2.402916271354629,0.00645148054575526,37,1361,COMPLETE
20,0.4948447173171098,2026-03-17 18:50:12.926476,2026-03-17 18:50:39.315194,0 days 00:00:26.388718,0.5387270713517746,6,1134,6.4011765102940466,0.009001256698505081,57,1055,COMPLETE
